
﻿📡百视无线,#genre#
昭化综合频道,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
普格综合频道,http://175.153.116.219:8086/0.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd#http://live.spccmc.com:90/live/spxwzh.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
江油,http://dcpull.sctvcloud.com:80/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8#http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd#http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
泸州综合,http://lztv.gy315.com:18080/live/lztv.m3u8
洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
珙县综合,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8?zsicd
珙县综合频道,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘洛综合频道,http://dcpull.sctvcloud.com:80/live/4ba0f5ec018810005fe8143900000000/playlist.m3u8
盐亭综合频道,http://dcpull.sctvcloud.com:80/live/574a1afd018810007cdf2ae200000000/playlist.m3u8
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
眉山公共频道,http://live2.scmstv.cn/ggpd/sd/live.m3u8
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd#https://live1.scmstv.cn/gqpd/sd/live.m3u8
眉山综合频道,http://live1.scmstv.cn/gqpd/sd/live.m3u8
石棉综合频道,http://drs.tv.yatv.tv:8080/channellive/shimian.flv
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8#https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
苍溪综合频道,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
荣县综合频道,http://play.rongxianwang.net:80/yuedurongxian/rongxiantv.m3u8?auth_key=1687677442-0-0-1e9957b6ca5d6fc08b5d46dc600ca4fd
荥经综合频道,http://drs.tv.yatv.tv:8080/channellive/yingjing.flv
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8#http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
西昌综合频道,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
资阳综合频道,https://zbsczy.zyrb.com.cn/zygc/q_live169940503167305.m3u8
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
郫都新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd#http://live.jinchuanrmt.com:90/live/zhxw.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
长宁综合频道,http://cnpull.sccnfb.com:80/live/123456.m3u8
雁江电视,https://zbsczy.zyrb.com.cn/zygc/q_live169940504887269.m3u8
青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
青神综合频道,http://lmt.scqstv.com:80/live1/live1.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8

📡安徽频道,#genre#
农业科教,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8#http://mmitv.top/test/ahtv.php?id=14
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd#http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
淮南新闻,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd

📡河南频道,#genre#
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
信阳公共频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyggpd.m3u8?zhend
信阳平桥电视,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xypqgdzx.m3u8?zhend
信阳综合频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyzhpd.m3u8?zhend
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#http://live.dxhmt.cn:9081/tv/10422-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend

📡福建频道,#genre#
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8

📡河北频道,#genre#
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd

📡湖南频道,#genre#
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8&BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund
湘潭新闻,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8
通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8?hls_ctx=l02v9v6u

📡湖北频道,#genre#
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
麻城综合,http://119.36.30.199:8888/mctv1.m3u8

📡广西频道,#genre#
东兰综合,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8
凭祥综合,https://rtmp.gdlive.gdmain.com:443/live/lnbyv3ol.m3u8
北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv#http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
天等综合,https://lives.myun.tv:443/live/56jkerol.m3u8
宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
崇左综合,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
巴马综合,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8#http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8#http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
罗城综合,http://www.3jlc.cn:80/lctvlive/lcm.m3u8#http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd#http://111.12.75.177:9100/lctvlive/lch.m3u8
象州综合,https://livesec.mudu.tv:443/watch/9n9dc8.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
资源电视台,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
龙州综合,https://rtmp.gdlive.gdmain.com:443/live/56jkpxkl.m3u8

📡云南频道,#genre#
http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8#
http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
丘北电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/qbtv.flv?zyund
云南丽江,http://play.live.lijiangtv.com/live/tvgg.m3u8#http://play.live.lijiangtv.com/live/tvzh.m3u8
云南贡山,http://livebroadcast.ccwb.cn/live/w1609121671179943.flv#http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund
红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund

📡贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贵州3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls
道真新闻综合,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8

📡山西频道,#genre#
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true#http://live.cooltv.top/tv/cutv.php?id=sxys#http://live.cooltv.top/tv/tide.php?id=sxys
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true#http://live.cooltv.top/tv/cutv.php?id=sxjj#http://live.cooltv.top/tv/tide.php?id=sxjj
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true#http://live.cooltv.top/tv/cutv.php?id=sxhh
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true#http://live.cooltv.top/tv/tide.php?id=sxwtsh#http://live.cooltv.top/tv/cutv.php?id=sxgg
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true#http://live.cooltv.top/tv/cutv.php?id=sxkj#http://live.cooltv.top/tv/tide.php?id=sxshfz#http://api2.52tb.xyz/info?id=642&token=20230405tndmhg
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd

📡重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
北碚综合,http://222.178.181.121:12034/beibei01.m3u8?zzhongqd
大足综合,http://218.201.85.71:3170/m3u8?zzhongqd
州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd

📡内蒙古台,#genre#
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8?zneimd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8?zneimd
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8?zneimd

📡黑龙江台,#genre#
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
黑龙江影,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild

📡吉林频道,#genre#
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
